DATE,AVHWPEPHA065NRUG
01/01/1970,2112.94576
01/01/1971,2115.551412
01/01/1972,2117.795545
01/01/1973,2107.331956
01/01/1974,2117.800086
01/01/1975,2121.594899
01/01/1976,2123.808402
01/01/1977,2159.951725
01/01/1978,2135.341801
01/01/1979,2134.464244
01/01/1980,2133.5128
01/01/1981,2134.425822
01/01/1982,2130.363931
01/01/1983,2140.723629
01/01/1984,2171.549636
01/01/1985,2172.676251
01/01/1986,2170.509448
01/01/1987,2179.306299
01/01/1988,2187.586592
01/01/1989,2197.496132
01/01/1990,2191.850747
01/01/1991,2176.25022
01/01/1992,2176.111048
01/01/1993,2136.093641
01/01/1994,2149.9869
01/01/1995,2130.213941
01/01/1996,2094.384317
01/01/1997,2146.593528
01/01/1998,2105.026705
01/01/1999,2115.579873
01/01/2000,2160.453679
01/01/2001,2067.629909
01/01/2002,2061.255751
01/01/2003,2077.352581
01/01/2004,2084.007998
01/01/2005,2103.090545
01/01/2006,2077.185834
01/01/2007,2092.114214
01/01/2008,2112.77909
01/01/2009,2117.418143
01/01/2010,2124.379769
01/01/2011,2127.208306
01/01/2012,2131.92488
01/01/2013,2140.264877
01/01/2014,2142.983213
01/01/2015,2149.714227
01/01/2016,2159.475031
01/01/2017,2168.2965
01/01/2018,2168.2965
01/01/2019,2168.2965
